objID,raMean,decMean,rMeanKronMag
120260008240810051,0.82408114,10.21630844,19.447799682617188
120260008236370664,0.82363757,10.2168198,18.978099822998047
120260008236460500,0.82364634,10.21668265,19.14430046081543
120260008236520333,0.82365213,10.21654407,19.190200805664062
120260008236560230,0.82365644,10.21645822,18.950899124145508
120260008238790201,0.82387911,10.2164334,19.162500381469727
120260008238760319,0.82387628,10.21653185,19.21190071105957
120260008205185241,0.82051863,10.22063364,18.866899490356445
120260008205304962,0.82053002,10.22040082,18.974000930786133
120260008201744293,0.8201743,10.21984335,18.774900436401367
120260008205564275,0.82055639,10.21982871,18.958900451660156
120260008203734285,0.82037385,10.21983706,18.69529914855957
120260008212414258,0.82124192,10.2198147,19.25779914855957
120260008208374766,0.82083736,10.22023793,18.81879997253418
120260008208204264,0.82082033,10.2198196,19.041200637817383
120260008208144436,0.82081482,10.21996259,19.04949951171875
120260008211164257,0.82111635,10.2198139,19.17639923095703
120260008211184427,0.82111827,10.21995514,19.14940071105957
120260008205504460,0.82055091,10.21998297,18.856000900268555
119880010143503087,1.01435055,9.90217549,-999.0
119880010135623329,1.01355824,9.90236708,-999.0
120090009428959284,0.94289595,10.08233676,18.299299240112305
120100009323142054,0.93231409,10.08464491,19.536699295043945
120100009323952048,0.93235386,10.08469082,19.377300262451172
120100009325532050,0.93255391,10.08464154,-999.0
120100009334220689,0.93341681,10.08350094,-999.0
120100009334020868,0.93340273,10.08365677,19.787200927734375
120100009333981995,0.9334015,10.08459551,19.393400192260742
120100009330402009,0.93304084,10.0846075,19.01959991455078
120100009331472002,0.93314749,10.08460205,19.082500457763672
120100009334031514,0.93339744,10.08418896,18.946399688720703
120100009331511516,0.933151,10.08419668,19.28569984436035
120100009343321294,0.93434963,10.08398156,-999.0
120100009346691484,0.93466968,10.08417037,-999.0
120100009340371505,0.9340377,10.08418723,19.347400665283203
120090009373616438,0.93736127,10.07996476,18.2406005859375
120090009374526233,0.93745226,10.07979457,18.25279998779297
120090009373617204,0.93736136,10.08060332,18.170000076293945
120090009373618905,0.93736187,10.08202054,19.849700927734375
120090009373618479,0.93736131,10.08166568,19.32509994506836
120090009373608222,0.93736083,10.08145184,19.139799118041992
120090009374507424,0.93745008,10.08078689,18.123199462890625
120100009374411847,0.93744143,10.08447264,19.07349967956543
120100009373642057,0.93736497,10.08464773,19.133399963378906
120100009374580962,0.93745802,10.08373484,19.58329963684082
120090009373659844,0.93736502,10.08280373,19.84589958190918
120100009374440401,0.93744435,10.08326769,20.57710075378418
120100009373630183,0.93723168,10.08302225,18.879600524902344
120090009373639245,0.93736302,10.08230427,19.38629913330078
120100009365810006,0.93657578,10.08294593,-999.0
120090009350719318,0.93507109,10.0823677,-999.0
120090009376669326,0.93766127,10.08237388,18.31209945678711
120100009376620087,0.93765675,10.08300808,18.16900062561035
120090009396439105,0.9396431,10.08218792,18.246400833129883
120090009397369823,0.9396416,10.08274338,18.210599899291992
120090009387959372,0.93878794,10.08241704,-999.0
120090009379865804,0.93796618,10.0794284,-999.0
120090009396486471,0.93964889,10.0799922,18.554000854492188
120090009376658982,0.9376607,10.0820871,17.99220085144043
120090009376688389,0.93766317,10.0815935,18.348400115966797
120090009374497594,0.937669,10.08095073,18.037799835205078
120090009376688047,0.93766846,10.08130582,18.06209945678711
120090009382626997,0.93816453,10.08037628,-999.0
120090009430485913,0.94302454,10.0795688,21.524200439453125
120090009404618916,0.94045244,10.08203621,-999.0
120090009396477320,0.93964705,10.08070049,18.431900024414062
120090009396477065,0.9396476,10.08048801,18.27519989013672
120090009392818847,0.93930701,10.08194283,-999.0
120090009397278381,0.93971884,10.08158451,18.08679962158203
120090009396438935,0.93964348,10.08204626,18.298500061035156
120090009397458667,0.93973573,10.08182246,18.47599983215332
120090009390257893,0.93901095,10.08110631,21.212600708007812
120090009396457830,0.93964593,10.08112547,17.949600219726562
120110009428634639,0.9428449,10.09516017,22.0575008392334
120110009432583033,0.94322393,10.09384247,22.254100799560547
120110009404832506,0.94046549,10.0933831,-999.0
120110009398303267,0.93969952,10.09391104,-999.0
120110009395875076,0.93960109,10.09545439,21.131200790405273
120110009395035555,0.93962792,10.09573383,19.43549919128418
120110009397594126,0.93975748,10.0947006,19.824800491333008
120110009421030684,0.94209847,10.09178232,-999.0
120110009432791574,0.9432796,10.09257808,22.054500579833984
120110009432691616,0.94326975,10.09261373,22.057199478149414
120110009431771337,0.94317786,10.09238053,22.393699645996094
120110009419601032,0.94195285,10.09205276,-999.0
120110009407593596,0.94077783,10.09422676,-999.0
120110009405975441,0.94061597,10.09576419,-999.0
120110009366841425,0.93668629,10.09244857,-999.0
120110009364391507,0.93644246,10.09261693,-999.0
120110009374125246,0.937412,10.09563817,-999.0
120110009374734799,0.93750062,10.09523212,-999.0
120110009374292527,0.93742963,10.09337259,19.979799270629883
120100009431813695,0.9431976,10.08599982,20.9242000579834
120100009411514977,0.94115184,10.08708111,-999.0
120100009411505356,0.94115085,10.08739667,-999.0
120100009418514054,0.94185128,10.08631147,17.672800064086914
120100009418514211,0.94185121,10.08644289,17.747100830078125
120100009418514392,0.94185106,10.08659306,17.664400100708008
120100009418495572,0.9418499,10.08757632,17.654699325561523
120100009418504961,0.94185036,10.08706735,17.722299575805664
120100009417585103,0.94175843,10.0871855,17.623899459838867
120100009424378692,0.9424616,10.09013957,-999.0
120100009429526188,0.94316603,10.0881234,21.278099060058594
120100009429217409,0.94292798,10.08909778,-999.0
120100009388718478,0.93888323,10.08996065,-999.0
120100009397127393,0.93995151,10.08894388,19.15679931640625
120100009396256755,0.93962506,10.08856268,-999.0
120100009396246925,0.93962464,10.08870435,-999.0
120100009397108326,0.93970871,10.08985936,-999.0
120100009401418466,0.94014887,10.08997865,-999.0
120100009396227605,0.93962295,10.089271,-999.0
120100009397107986,0.93970971,10.08957698,-999.0
120100009377309095,0.93771844,10.09051412,19.576799392700195
120100009382868870,0.93837233,10.09047399,-999.0
120110009377820305,0.93778243,10.09152111,19.51099967956543
120110009377830072,0.93778301,10.09132641,19.32740020751953
120100009397949565,0.93978857,10.09090272,18.904199600219727
120100009397079004,0.93970031,10.0904351,-999.0
120100009397239250,0.93971767,10.09064009,-999.0
120110009377782049,0.9377783,10.09297405,-999.0
120110009377261904,0.93771422,10.09285501,-999.0
120110009377791458,0.93777966,10.09248212,-999.0
120110009377791625,0.93777926,10.09262086,-999.0
120110009380171257,0.93798124,10.09230292,-999.0
120100009419039662,0.94191798,10.09093845,21.444900512695312
120110009414580928,0.94147567,10.09200367,-999.0
120100009407839194,0.94078321,10.09059468,-999.0
120100009406799311,0.94067997,10.09069218,21.343900680541992
120100009407819482,0.94078177,10.09083464,-999.0
120110009407700543,0.94073699,10.09176811,-999.0
120110009377005116,0.93770002,10.09553006,19.199199676513672
120080010032279307,1.00322997,10.07401128,-999.0
120080010039437707,1.00393652,10.07267605,-999.0
120080010093952240,1.00939763,10.06811587,-999.0
120080010082382561,1.00822822,10.06838875,-999.0
120080010079662464,1.00795286,10.06825328,-999.0
120080010055935162,1.00558956,10.07055854,-999.0
120080010061173786,1.00611478,10.06940662,-999.0
120080010096933752,1.0096889,10.06938451,-999.0
120080010071344705,1.0071296,10.07017857,-999.0
120070010092136637,1.00906691,10.06370127,-999.0
120080010052420799,1.00523395,10.06687699,-999.0
120070010066826955,1.00667788,10.06366428,18.575300216674805
120070010067447444,1.00673269,10.06414539,20.59000015258789
120080009996147593,0.9996255,10.07260408,-999.0
120080009994196204,0.99940757,10.0714277,-999.0
120080010034493489,1.00343771,10.06915973,-999.0
120070010007987167,1.00078699,10.06390366,-999.0
120070010025808441,1.00259983,10.06494683,-999.0
120070010030726951,1.00304867,10.06365836,-999.0
120080010014431127,1.00144173,10.067328,-999.0
120070010042309547,1.00425006,10.0659169,-999.0
120070010045369388,1.00450151,10.06568235,20.25830078125
120080010045032366,1.00448826,10.06816462,19.373600006103516
120080010024362553,1.00241385,10.0683288,-999.0
120030010312209791,1.03122045,10.03275957,-999.0
120040010291762853,1.02920464,10.03529628,-999.0
120040010314261832,1.03143101,10.03443737,-999.0
120040010321485503,1.03214944,10.03751231,-999.0
120040010302328508,1.030214,10.03996032,-999.0
120040010303026741,1.03027547,10.03848333,-999.0
120040010313945183,1.03138632,10.0371997,-999.0
120040010298325331,1.02986025,10.03736116,-999.0
120060010324563694,1.03243479,10.05264246,-999.0
120060010318822221,1.03188935,10.05138523,20.130300521850586
120060010283393315,1.02833857,10.05235612,-999.0
120050010327667741,1.03276144,10.04763421,-999.0
120050010314099914,1.03138027,10.04947608,-999.0
120050010316579395,1.0316411,10.04902455,21.768699645996094
120060010301853204,1.03018535,10.05227544,-999.0
120060010305112429,1.03049067,10.05159003,-999.0
120060010313362135,1.03133407,10.05137404,-999.0
120060010264670805,1.02646576,10.05026412,-999.0
120060010247453302,1.02473221,10.05231502,-999.0
120050010319353605,1.03192739,10.04421689,-999.0
120050010274997770,1.02748076,10.0477118,-999.0
120050010284757593,1.02846156,10.04756133,-999.0
120050010276508319,1.02764227,10.04814396,-999.0
120050010278927710,1.02786412,10.04764235,-999.0
120050010303789477,1.03035727,10.04910201,-999.0
120050010302638367,1.03026697,10.0482317,-999.0
120060010278861480,1.0278641,10.05082184,-999.0
120060010293740297,1.02937379,10.04984188,-999.0
120050010300198581,1.03000537,10.04838352,-999.0
120050010290598760,1.02904021,10.04853546,-999.0
120050010298368967,1.02980813,10.04868773,-999.0
120050010200613160,1.02004576,10.04387498,-999.0
120050010202036116,1.02018673,10.04633706,-999.0
120050010214333983,1.02141738,10.04456036,-999.0
120060010234751339,1.02339556,10.05054965,-999.0
120050010253219371,1.0253044,10.049067,-999.0
120050010248642418,1.02486664,10.04321236,18.893699645996094
120050010222974316,1.02227196,10.04481899,-999.0
120050010230235066,1.02300649,10.04546133,-999.0
120050010265765458,1.02656476,10.0458019,-999.0
120050010264886436,1.02647512,10.04659947,-999.0
120050010262206751,1.02619172,10.04684652,21.202699661254883
120050010231745497,1.02317373,10.04584925,-999.0
120050010238825269,1.02385583,10.04561186,-999.0
120050010245186353,1.02450065,10.04655203,-999.0
120050010252874152,1.02527029,10.04472235,-999.0
120090010330440236,1.03302974,10.0747872,-999.0
120080010307589680,1.03094201,10.07421382,21.924299240112305
120080010325348286,1.0325208,10.07316195,-999.0
120080010320019841,1.03199376,10.07446157,-999.0
120080010286128981,1.02858931,10.07371626,-999.0
120080010295319869,1.02951072,10.07446022,-999.0
120080010302518976,1.03022855,10.07371115,-999.0
120080010317625800,1.03175847,10.07108479,-999.0
120080010327125626,1.03269321,10.07094198,-999.0
120080010313128336,1.03129692,10.07320139,-999.0
120080010315797397,1.03156956,10.072417,-999.0
120080010244799003,1.02445648,10.07373587,19.372100830078125
120080010270088661,1.02697446,10.07342242,-999.0
120080010248669812,1.02484658,10.07441411,-999.0
120080010248657055,1.02486485,10.07214721,-999.0
120080010303560243,1.03035202,10.06645372,-999.0
120080010327043565,1.03269831,10.06922482,-999.0
120080010305813342,1.03057184,10.0690384,-999.0
120080010314193625,1.03140545,10.06927787,-999.0
120080010316882127,1.03168781,10.06804109,-999.0
120080010304012243,1.03039149,10.068123,-999.0
120080010303512720,1.03034322,10.06852702,-999.0
120080010308601225,1.03084644,10.06727735,-999.0
120080010294037020,1.02938066,10.0720578,-999.0
120080010286438083,1.02862161,10.07293595,-999.0
120080010295905204,1.02958897,10.07059336,-999.0
120080010114649875,1.01144657,10.07447018,-999.0
120080010127479352,1.01274657,10.07399638,-999.0
120080010131749491,1.0131611,10.07416634,-999.0
120080010161676451,1.01614061,10.07156818,-999.0
120080010151119865,1.01509244,10.07446118,-999.0
120080010144699059,1.01444579,10.07378512,-999.0
120080010149117969,1.01488681,10.07283225,-999.0
120080010139387745,1.01394007,10.07273654,-999.0
120080010138528264,1.01383909,10.07315035,-999.0
120080010217160017,1.02172011,10.06627365,21.058300018310547
120070010212869691,1.02127916,10.06600129,-999.0
120070010203519950,1.02034486,10.06621733,-999.0
120080010213632793,1.02136279,10.06858278,-999.0
120080010205081817,1.02049987,10.0677675,-999.0
120080010173232956,1.01731512,10.06871629,-999.0
120080010180871930,1.01808341,10.06781616,20.499900817871094
120100010408117582,1.04081161,10.08925198,18.031299591064453
120100010400787589,1.04007851,10.0892575,18.257999420166016
120100010398517592,1.03985134,10.08926026,-999.0
120100010400628403,1.04006209,10.08993584,18.098400115966797
120100010398558405,1.03985553,10.08993741,18.279399871826172
120100010394818411,1.03948107,10.08994262,18.105499267578125
120100010397518123,1.03975139,10.0897028,18.086000442504883
120100010397488404,1.03974877,10.08993703,18.208599090576172
120100010400777701,1.04007712,10.08935122,18.096500396728516
120100010398518123,1.03985153,10.08970281,-999.0
120100010400688120,1.04006879,10.08969998,-999.0
120100010387708404,1.03877087,10.08993641,18.297399520874023
120100010389798405,1.03897922,10.08993742,18.268299102783203
120100010393637708,1.03939414,10.08950052,19.157800674438477
120100010393648410,1.03936454,10.08994184,18.04599952697754
120100010391418406,1.03914196,10.08993845,18.364900588989258
120100010393628131,1.0393629,10.08970945,18.130699157714844
120100010391428132,1.03914276,10.08970983,18.163299560546875
120100010394808131,1.03948091,10.0897089,18.098499298095703
120100010394847708,1.03948486,10.08935639,18.132699966430664
120100010398517703,1.03985192,10.08935258,-999.0
120100010401404629,1.0401268,10.08672606,-999.0
120100010388036120,1.03880344,10.08803377,19.434999465942383
120100010390926113,1.03909211,10.08802771,19.136899948120117
120100010392426110,1.03924225,10.08802514,18.880800247192383
120100010388095418,1.0388094,10.08744814,19.659099578857422
120100010388085731,1.03880819,10.08770952,19.35650062561035
120100010395195635,1.03951962,10.08762939,19.19809913635254
