objID,uniquePspsOBid,raMean,decMean,l,b,class,prob_Galaxy,prob_Star,prob_QSO,extrapolation_Class,cellDistance_Class,cellID_Class,z_phot,z_photErr,z_phot0,extrapolation_Photoz,cellDistance_Photoz,cellID_Photoz
142963501109126875,1081418000005796,350.1108775,29.13860975,100.059705875906,-29.6602147925326,GALAXY,0.96115994,0.005361264,0.03347878,1,8.61986254579014,5547,0.787356406450272,0.116242244338216,0.7742869,1,8.9542544457229,1211
142963501116623112,1081418000060676,350.11168749,29.13544533,100.059011265963,-29.663400664283,UNSURE,0.6707757,0.14404431,0.18518005,1,17.9109771509039,9738,-999,-999,-999,-999,-999,-999
142963501227911969,1081418000060832,350.1227931,29.13449863,100.068831186742,-29.6681109506754,GALAXY,0.7934537,0.12876517,0.07778119,1,19.069609393784,7343,0.566813766956329,0.133842685356335,0.5237402,1,18.5095864385802,155
142963501231092888,1081418000060836,350.12311334,29.13526421,100.069475604178,-29.6675186469725,UNSURE,0.5628545,0.22967854,0.20746695,1,19.9510489358919,5811,-999,-999,-999,-999,-999,-999
142963501236690960,1081418000060842,350.12367107,29.13365752,100.069258476558,-29.6691869363334,GALAXY,0.77701014,0.12158613,0.10140373,1,18.4235342013229,5835,0.850189626216888,0.581019929479361,0.9125135,1,17.1555795594823,15
142963501290226196,1081418000060900,350.12902404,29.13802118,100.076187859575,-29.6670303468109,GALAXY,0.7626304,0.037358485,0.2000111,1,9.07868436602943,4330,0.658046901226044,0.466676040970672,0.6104828,1,8.73827170301072,482
142963501316828927,1081418000008332,350.13168837,29.14031578,100.079692454603,-29.6658440187583,GALAXY,0.9912458,0.0045863003,0.004167955,1,7.83176341395657,3748,0.49929067492485,0.145857448635155,0.48676035,1,6.8808356954217,3209
142963501338293281,1081418000008580,350.13383433,29.13557643,100.079515199536,-29.6709382360375,STAR,0.0004474126,0.9988764,0.00067621295,0,0.0681113000300271,11026,-999,-999,-999,-999,-999,-999
142963501371094196,1081418000060993,350.13711161,29.13635971,100.082897600944,-29.6713515412316,UNSURE,0.6838061,0.12257838,0.19361556,1,14.5158528542872,5073,-999,-999,-999,-999,-999,-999
142963501385324879,1081418000061012,350.13853374,29.13702987,100.084515732911,-29.6712275138589,GALAXY,0.9456948,0.02149708,0.032808132,1,6.5259540372698,3864,0.456134632229805,0.137400885023196,0.43713793,1,6.94541128648126,490
142963501412225289,1081418000009453,350.14123356,29.13725345,100.087110169874,-29.6719550809285,GALAXY,0.76821876,0.08216469,0.14961652,1,14.2050671282602,8984,0.458240240812302,0.337776690778934,0.4335467,1,13.6710339237423,2849
142963501417844673,1081418000061122,350.14178609,29.13675174,100.08739188986,-29.6726067791386,GALAXY,0.79514766,0.165882,0.038970355,1,11.3971603891321,146,0.739776045084,0.085510536284209,0.7400659,1,7.20200127871558,10349
142963501418520252,1081418000009526,350.14186496,29.1330564,100.085782243708,-29.6760279413346,UNSURE,0.67839605,0.14080335,0.18080062,1,14.9146336504999,8679,-999,-999,-999,-999,-999,-999
142963501420000867,1081418000061126,350.14200217,29.13357963,100.08614716521,-29.6755948041299,GALAXY,0.7851736,0.06355321,0.1512732,1,5.85533097670546,2233,0.74270087480545,0.428747248634009,0.7824422,1,8.84684839106165,1229
142963501493497334,1081418000060055,350.14934348,29.13912152,100.095448405907,-29.6730410406452,GALAXY,0.89003336,0.09273228,0.017234348,1,5.33270506659774,6294,0.861087560653687,0.333013196617971,0.87524045,1,6.19104199121463,456
142963501514231134,1081418000061379,350.15142398,29.13380206,100.094948355613,-29.6786455257103,GALAXY,0.9396743,0.03350158,0.026824169,1,9.13484503814917,148,0.614763200283051,1.07644643303896,0.8532633,1,7.4970549608646,11096
142963501593662949,1081418000011659,350.15936823,29.1353025,100.102967322728,-29.6800109409518,GALAXY,0.810184,0.15110628,0.038709614,1,4.88296233391149,1049,0.780913501977921,0.395944670765042,0.9443965,1,5.34514612036637,1834
142963501647986377,1081418000012344,350.1647973,29.13816277,100.109282283293,-29.6792580041691,STAR,0.0001793998,0.99972135,9.927467E-05,0,0.0196575959925331,10922,-999,-999,-999,-999,-999,-999
142963501690921171,1081418000012872,350.16909169,29.13382569,100.111275453567,-29.6847244224071,STAR,0.0012569203,0.9983474,0.00039574216,0,0.0641607475886234,10687,-999,-999,-999,-999,-999,-999
142963501709834434,1081418000013102,350.17098341,29.13649122,100.114235022684,-29.6829287730278,GALAXY,0.96516746,0.0059236772,0.028908841,0,0.44680514825168,547,0.591093748807907,0.118132790531577,0.5967766,0,0.371766016275109,5700
142963501789339228,1081418000061670,350.17893482,29.14054733,100.123423261085,-29.681946429225,GALAXY,0.9479821,0.024750398,0.027267508,1,11.88670763682,8535,0.636936247348785,0.0788361272580287,0.6307752,1,10.5534032983942,3146
142963501801738097,1081418000061684,350.18019029,29.13960998,100.124156644727,-29.6832406951997,GALAXY,0.9451978,0.044961087,0.009841051,1,18.1908968172426,10038,0.690127909183502,0.225517086670924,0.68873847,1,21.6221792528402,1649
142963501897151324,1081418000015458,350.18971813,29.13394391,100.130381793756,-29.6917328265605,STAR,0.0069272616,0.9633822,0.02969052,0,0.276974878516586,4669,-999,-999,-999,-999,-999,-999
142963501929830335,1081418000061837,350.19300821,29.13312823,100.133050488951,-29.6936169390244,UNSURE,0.55629903,0.157429,0.286272,1,18.3295272108739,10934,-999,-999,-999,-999,-999,-999
142963501980281577,1081418000061895,350.19802898,29.13417201,100.138163314042,-29.6943892568202,GALAXY,0.9432397,0.03845653,0.018303744,1,20.5881267099514,9140,0.553957462310791,0.670184454127962,0.5429068,1,22.2055283632549,10349
142963501991708138,1081418000061915,350.19917208,29.13963876,100.141703317343,-29.6897604990772,GALAXY,0.9077621,0.046849404,0.04538855,1,6.56626507827205,1349,0.747773706912994,0.237667432692237,0.7994418,1,6.94977952153374,191
142963502009833217,1081418000061942,350.20098509,29.13553839,100.141515251912,-29.6941530001768,GALAXY,0.94128007,0.009243266,0.049476724,0,1.36817175416203,42,0.778693526983261,0.567280651555851,0.8471519,1,1.25439614124142,11126
142963502040547486,1081418000061986,350.20405676,29.13909542,100.145969067142,-29.6919435495215,GALAXY,0.96760714,0.016971234,0.015421607,1,12.3234841628495,8983,0.656682640314102,0.157426360662711,0.6539207,1,12.1013590864993,2848
142963502069672212,1081418000017752,350.20697093,29.13468743,100.146659070948,-29.6969982706334,UNSURE,0.67839605,0.14080335,0.18080062,1,13.7009181162209,11234,-999,-999,-999,-999,-999,-999
142963502072088084,1081418000062009,350.20721084,29.13959407,100.149109521632,-29.6925724508898,GALAXY,0.9186918,0.035422243,0.045885902,1,9.04669181736594,146,0.315734252333641,2.66271572095227,0.8984567,1,7.43717481949092,10946
142963502135775593,1081418000062063,350.21357867,29.13752895,100.154054984098,-29.696664423231,GALAXY,0.7605249,0.07226826,0.16720681,0,1.00999382569356,1886,0.561747640371323,0.399547600342418,0.49118924,0,0.960162784340214,9329
142963502136269734,1081418000018522,350.21359035,29.14092485,100.155607921842,-29.6935479428991,GALAXY,0.9545555,0.009246268,0.036198184,0,0.582953017242092,2489,0.633703112602234,0.120085440882206,0.5853041,0,0.566338892405004,8726
142963502145030676,1081418000062074,350.21450594,29.13342095,100.153046166282,-29.7007587811518,GALAXY,0.9362898,0.0063422807,0.05736791,1,9.84865858289715,5073,0.777571856975555,0.504615472839752,0.7974295,1,11.7108357471773,28
142963502167899476,1081418000062102,350.21679089,29.14075433,100.158487580769,-29.6948073005921,GALAXY,0.96822023,0.021733016,0.010046662,1,1.95701565143112,5078,0.693592041730881,0.175637861836505,0.63162297,1,3.12478211457678,174
142963502179307343,1081418000018998,350.21789222,29.13894685,100.158684482108,-29.6968476571531,GALAXY,0.82856107,0.13400562,0.037433337,0,1.2367012713473,116,0.64393225312233,0.127411998402657,0.64357835,0,1.04565565312098,5422
142963502216247095,1081418000062148,350.22162631,29.13876978,100.162054425031,-29.6982966818002,GALAXY,0.8322159,0.02878786,0.13899623,1,15.7429754167675,6134,0.731149971485138,0.170228767429574,0.75879407,1,15.2421016630343,15
142963502236268472,1081418000019642,350.22363568,29.13984946,100.164401293318,-29.6979965953872,UNSURE,0.6438916,0.14950798,0.20660044,1,7.3633796527703,4949,-999,-999,-999,-999,-999,-999
142963502237180153,1081418000060077,350.22390109,29.13318476,100.161620909726,-29.704212643192,GALAXY,0.9247054,0.01838236,0.05691237,1,10.5356422605563,9138,1.1496062874794,0.941782013816488,1.7197074,1,17.5754048770264,2849
142963502325109664,1081418000020738,350.232516,29.14089292,100.173080908546,-29.7000956554752,GALAXY,0.93323034,0.038806483,0.027963128,1,10.4112785872064,5986,0.565585076808929,0.357183779244574,0.5282682,1,11.0084395713951,14
142963502356794264,1081418000021125,350.23574736,29.13649604,100.174071882015,-29.7052490654356,GALAXY,0.9874089,0.0051474744,0.0074435924,0,0.485429006769263,1087,0.494275063276291,0.265368881259117,0.46129525,0,0.408653870859661,10536
142963502372728489,1081418000021301,350.23738141,29.14008847,100.177212152565,-29.7025099718744,GALAXY,0.96729875,0.0014486714,0.03125259,0,0.773619127275808,97,0.446250468492508,0.0919005846114865,0.44642332,0,0.775392309957227,5850
142963502380359779,1081418000021379,350.23804028,29.14115387,100.178304450174,-29.7017576038846,GALAXY,0.8958413,0.0015641549,0.10259446,0,0.855598758795233,97,0.591872125864029,0.22943750208937,0.5493045,0,0.61617329975013,5850
142963502390718655,1081418000021499,350.23903099,29.14011434,100.178748381764,-29.7030540216009,GALAXY,0.8380855,0.0049939337,0.15692055,0,0.401302565922033,20,0.754167437553406,0.180880804040274,0.7536963,0,0.440890834949052,10692
142963502391973793,1081418000021512,350.23918787,29.1359484,100.177003183558,-29.7069368047011,GALAXY,0.89458305,0.044804238,0.0606128,0,0.505769553166557,940,0.745704144239426,0.237924711942129,0.7529308,0,0.351992332792057,10079
142963502399765207,1081418000021614,350.23995355,29.13714746,100.178254903705,-29.7060983562423,GALAXY,0.98311216,0.004208371,0.012679434,0,0.262897319544038,761,0.48956823348999,0.0406378805364387,0.48470822,0,0.289795075043874,7851
142963502412785797,1081418000021765,350.24119952,29.13768289,100.179649400843,-29.7060351313465,GALAXY,0.9838541,0.00015975727,0.01598609,0,0.24088008567419,2109,0.522727996110916,0.0369566461941842,0.518626,0,0.193223313542238,7715
142963502419745708,1081418000021849,350.24185756,29.13755167,100.18019805538,-29.7063822285959,GALAXY,0.9660068,0.005800954,0.028192272,0,0.681604312719962,1689,0.550880372524261,0.0941446594330569,0.5525691,0,0.695789138235635,8439
142963502446589570,1081418000022150,350.24466933,29.14082453,100.184281514817,-29.7043418631656,STAR,0.002089875,0.9977551,0.00015503705,0,0.776184510624368,56,-999,-999,-999,-999,-999,-999
142963502478168452,1081418000062402,350.24781872,29.13990147,100.186773625059,-29.7062740208033,GALAXY,0.87862736,0.068092786,0.053279806,1,16.2781248779654,10038,0.810216456651688,0.796109451736423,0.6746781,1,20.7697349003726,2849
142963502537347428,1081418000062454,350.25373711,29.13904798,100.19185692037,-29.7090947966884,GALAXY,0.86480665,0.06976573,0.06542769,0,1.03576931004186,3398,0.702440798282623,0.271311608544055,0.7697099,1,1.47982114214948,59
142963502564281409,1081418000023489,350.25641423,29.1339614,100.192024945542,-29.7146912188595,UNSURE,0.5111685,0.44892642,0.039905112,0,1.31355954815672,71,-999,-999,-999,-999,-999,-999
142963502611417409,1081418000024021,350.26116829,29.13902265,100.198714618,-29.7116742321215,GALAXY,0.7173252,0.26472917,0.017945576,1,9.27573351383138,6587,0.759031504392624,0.524178172693447,0.8477856,1,11.617476683199,491
142963502653821727,1081418000062538,350.26538206,29.13429702,100.200467739342,-29.7174673165636,UNSURE,0.6267479,0.062452625,0.31079954,1,13.228244823904,3871,-999,-999,-999,-999,-999,-999
142963502755751355,1081418000025661,350.27556191,29.13398064,100.209736395356,-29.721258352811,GALAXY,0.9134766,0.045719814,0.040803563,1,15.6267590620917,7790,1.01643335819244,0.0818494622105981,1.0302904,1,17.0059658664696,8
142963502770311170,1081418000025850,350.2769372,29.1339197,100.210980422364,-29.7217871457728,GALAXY,0.9742104,0.010555476,0.015234062,1,5.71796060152663,2972,0.642740458250046,0.0894932971689065,0.6441367,1,5.19368642069681,930
142963502831879964,1081418000026607,350.28319679,29.14115684,100.22004712281,-29.7172851429259,STAR,0.023741797,0.9747502,0.0015078842,1,8.84437568670756,5547,-999,-999,-999,-999,-999,-999
142963502840901116,1081418000026719,350.28411026,29.13369066,100.217509429591,-29.7244631258748,GALAXY,0.98166555,0.0062961667,0.012038174,0,0.536038306928107,339,0.647106915712357,0.266290846101789,0.6810615,0,0.530040092813266,10830
142963502861751882,1081418000026993,350.28617853,29.13436754,100.219728646696,-29.7245515742664,GALAXY,0.9902958,0.0035805237,0.006123641,0,0.600367219614509,1689,0.452380031347275,0.0630737477295387,0.43818566,0,0.436980151096325,8287
142963502873852778,1081418000062701,350.28738794,29.13517322,100.221211986322,-29.7242264267853,GALAXY,0.9470467,0.026707761,0.026245609,0,0.571674235133653,1541,0.527989476919174,0.130435523175449,0.49989676,0,0.550506022058395,8137
142963502887955096,1081418000027330,350.28874744,29.13719116,100.223383184921,-29.7228382775082,GALAXY,0.9092869,0.01887279,0.071840264,0,0.726718127961186,372,0.768451333045959,0.113073396714903,0.76601994,0,0.596686642885186,2013
142963502890013045,1081418000062715,350.28900329,29.13539528,100.222806336077,-29.7245772929492,GALAXY,0.92360497,0.031216625,0.045178432,0,1.04362634685434,1391,0.565240055322647,0.218759798977785,0.68030727,0,0.987585642352225,9631
142963502912443334,1081418000027639,350.29124993,29.13561841,100.224984970693,-29.72514401908,GALAXY,0.9188957,0.030186579,0.05091773,0,0.649686124587065,1391,0.70660737156868,0.165921840832422,0.71663654,0,0.536919158035072,9332
142963502936459895,1081418000062770,350.29364779,29.14110374,100.229686486026,-29.7209244332086,GALAXY,0.9337922,0.028200299,0.0380075,1,12.940602697742,8535,0.626603543758392,0.162101853825129,0.55144405,1,13.331487468207,2696
142963502972789395,1081418000028408,350.29727026,29.14067427,100.2328417619,-29.7225634819756,GALAXY,0.9828839,0.004167646,0.012948424,1,3.16941919386593,3424,0.64695331454277,0.2564408108636,0.67202497,1,4.29004604267747,329
142963502999440087,1081418000062822,350.29993545,29.13294192,100.231805433793,-29.7305883566467,GALAXY,0.85146165,0.014793793,0.13374446,1,5.51503018910156,4936,0.599357962608337,0.225205183842226,0.5885645,1,7.46900493422123,5422
142963503008670710,1081418000062827,350.30086603,29.13345246,100.232897277984,-29.7304385400027,UNSURE,0.558224,0.11398199,0.32779402,1,17.7509261957116,11084,-999,-999,-999,-999,-999,-999
142963503067903247,1081418000062871,350.30681781,29.13556617,100.239358975512,-29.7305388107571,GALAXY,0.8384281,0.15184434,0.009727567,1,12.0407008301083,149,0.727279722690582,0.542021129239155,0.62978923,1,8.38982610008547,491
142963503079639399,1081418000029837,350.30795389,29.14067294,100.242721218521,-29.7262331189275,GALAXY,0.9660739,0.0035468529,0.030379212,1,14.900722391569,6861,1.09477913379669,1.0566743976428,0.9592559,1,14.1188555194654,10646
142963503100952385,1081418000062897,350.3100981,29.13484484,100.242066503317,-29.7323282915351,GALAXY,0.9652578,0.007033673,0.027708557,1,8.3576986614536,5799,0.881013810634613,0.350559781858592,0.8634874,1,10.7642216411533,7052
142963503104085997,1081418000062901,350.31041084,29.13785518,100.243718264125,-29.7296675644181,GALAXY,0.8735664,0.011276152,0.11515741,0,1.0004552107276,4155,0.680342853069305,0.21529317606985,0.70877296,0,1.23870630433174,947
142963503135827367,1081418000062929,350.31358516,29.13899641,100.247170705896,-29.7297077665438,GALAXY,0.96869665,0.006566526,0.024736758,1,2.60149201627571,4491,0.657973349094391,0.202968802397668,0.6198526,1,1.67962828045397,8850
142963503156569798,1081418000062942,350.31566399,29.14100672,100.25000311866,-29.7285726451227,GALAXY,0.9629458,0.0012916711,0.03576258,1,1.63157012813894,5078,0.787580728530884,0.112449261999803,0.79041654,1,2.49529551671144,324
142963503206284010,1081418000031422,350.32062236,29.13618815,100.252409234013,-29.7347053041636,STAR,0.0018161342,0.99764156,0.0005423206,0,0.0566228722903597,10721,-999,-999,-999,-999,-999,-999
142963503231529228,1081418000063003,350.32315424,29.14054692,100.256723170093,-29.7315657117794,GALAXY,0.9879106,0.003160453,0.008928966,1,5.47504114234226,3434,0.601437389850616,0.167898665955679,0.61106575,1,6.80327714342001,1372
142963503278394420,1081418000032208,350.32782412,29.13652372,100.259223121741,-29.7368676988212,STAR,8.918309E-05,0.99973255,0.00017832324,0,0.0948924324184296,10014,-999,-999,-999,-999,-999,-999
142963503314076547,1081418000032589,350.33139358,29.13829624,100.263326914787,-29.7364620289994,STAR,0.0010855375,0.9988317,8.276996E-05,0,0.469627838789778,10782,-999,-999,-999,-999,-999,-999
142963503419753813,1081418000033832,350.3419686,29.13601839,100.27208061987,-29.7421835525749,STAR,0.00072593195,0.99910754,0.00016655817,0,0.0428633620127705,10440,-999,-999,-999,-999,-999,-999
142963503428356702,1081418000033932,350.3428366,29.13840944,100.273964677818,-29.7402820206876,GALAXY,0.9961809,0.0017676462,0.002051453,0,0.473892309980771,221,0.516707122325897,0.158628737511842,0.4800059,0,0.394573830112143,2912
